season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	8	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	1 - 0	1	0	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/liverpool-vs-man-city/matches	28733
2016	8	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	4 - 1	4	1	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/burnley-vs-sunderland/matches	28729
2016	8	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	4 - 2	4	2	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/chelsea-vs-stoke/matches	28730
2016	8	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	1 - 0	1	0	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/leicester-vs-west-ham/matches	28732
2016	8	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	2 - 1	2	1	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/man-utd-vs-m-brough/matches	28734
2016	8	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	1 - 2	1	2	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/s-hampton-vs-wba/matches	28735
2016	8	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	0 - 3	0	3	Premier League	31st December 2016	http://epl.squawka.com/english-premier-league/31-12-2016/swansea-vs-b-mouth/matches	28736
2016	8	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	everton	Everton	http://www.squawka.com/teams/everton/stats	2 - 2	2	2	Premier League	30th December 2016	http://epl.squawka.com/english-premier-league/30-12-2016/hull-city-vs-everton/matches	28731
2016	8	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	1 - 4	1	4	Premier League	28th December 2016	http://epl.squawka.com/english-premier-league/28-12-2016/s-hampton-vs-spurs/matches	28725
2016	8	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	4 - 1	4	1	Premier League	27th December 2016	http://epl.squawka.com/english-premier-league/27-12-2016/liverpool-vs-stoke/matches	28723
2016	8	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	0 - 3	0	3	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/hull-city-vs-man-city/matches	28721
2016	8	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	1 - 0	1	0	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/arsenal-vs-wba/matches	28718
2016	8	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	1 - 0	1	0	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/burnley-vs-m-brough/matches	28719
2016	8	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	3 - 0	3	0	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/chelsea-vs-b-mouth/matches	28720
2016	8	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	everton	Everton	http://www.squawka.com/teams/everton/stats	0 - 2	0	2	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/leicester-vs-everton/matches	28722
2016	8	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	3 - 1	3	1	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/man-utd-vs-sunderland/matches	28724
2016	8	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	1 - 4	1	4	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/swansea-vs-west-ham/matches	28726
2016	8	watford	Watford	http://www.squawka.com/teams/watford/stats	crystal-palace	C. Palace	http://www.squawka.com/teams/crystal-palace/stats	1 - 1	1	1	Premier League	26th December 2016	http://epl.squawka.com/english-premier-league/26-12-2016/watford-vs-cpalace/matches	28727
2016	8	everton	Everton	http://www.squawka.com/teams/everton/stats	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	0 - 1	0	1	Premier League	19th December 2016	http://epl.squawka.com/english-premier-league/19-12-2016/everton-vs-liverpool/matches	28710
2016	8	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	2 - 1	2	1	Premier League	18th December 2016	http://epl.squawka.com/english-premier-league/18-12-2016/man-city-vs-arsenal/matches	28711
2016	8	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	2 - 1	2	1	Premier League	18th December 2016	http://epl.squawka.com/english-premier-league/18-12-2016/spurs-vs-burnley/matches	28715
2016	8	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	1 - 3	1	3	Premier League	18th December 2016	http://epl.squawka.com/english-premier-league/18-12-2016/b-mouth-vs-s-hampton/matches	28708
2016	8	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	0 - 2	0	2	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/wba-vs-man-utd/matches	28716
2016	8	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	3 - 0	3	0	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/m-brough-vs-swansea/matches	28712
2016	8	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	2 - 2	2	2	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/stoke-vs-leicester/matches	28713
2016	8	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	watford	Watford	http://www.squawka.com/teams/watford/stats	1 - 0	1	0	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/sunderland-vs-watford/matches	28714
2016	8	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	1 - 0	1	0	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/west-ham-vs-hull-city/matches	28717
2016	8	crystal-palace	C. Palace	http://www.squawka.com/teams/crystal-palace/stats	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	0 - 1	0	1	Premier League	17th December 2016	http://epl.squawka.com/english-premier-league/17-12-2016/cpalace-vs-chelsea/matches	28709
2016	8	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	3 - 1	3	1	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/wba-vs-swansea/matches	28700
2016	8	crystal-palace	C. Palace	http://www.squawka.com/teams/crystal-palace/stats	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	1 - 2	1	2	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/cpalace-vs-man-utd/matches	28702
2016	8	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	watford	Watford	http://www.squawka.com/teams/watford/stats	2 - 0	2	0	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/man-city-vs-watford/matches	28704
2016	8	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	0 - 0	0	0	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/stoke-vs-s-hampton/matches	28706
2016	8	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	3 - 0	3	0	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/spurs-vs-hull-city/matches	28707
2016	8	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	0 - 1	0	1	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/sunderland-vs-chelsea/matches	28699
2016	8	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	1 - 0	1	0	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/west-ham-vs-burnley/matches	28701
2016	8	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	0 - 3	0	3	Premier League	14th December 2016	http://epl.squawka.com/english-premier-league/14-12-2016/m-brough-vs-liverpool/matches	28705
2016	8	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	1 - 0	1	0	Premier League	13th December 2016	http://epl.squawka.com/english-premier-league/13-12-2016/b-mouth-vs-leicester/matches	28698
2016	8	everton	Everton	http://www.squawka.com/teams/everton/stats	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	2 - 1	2	1	Premier League	13th December 2016	http://epl.squawka.com/english-premier-league/13-12-2016/everton-vs-arsenal/matches	28703
2016	8	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	2 - 2	2	2	Premier League	11th December 2016	http://epl.squawka.com/english-premier-league/11-12-2016/liverpool-vs-west-ham/matches	28693
2016	8	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	tottenham-hotspur	Spurs	http://www.squawka.com/teams/tottenham-hotspur/stats	1 - 0	1	0	Premier League	11th December 2016	http://epl.squawka.com/english-premier-league/11-12-2016/man-utd-vs-spurs/matches	28696
2016	8	southampton	S'hampton	http://www.squawka.com/teams/southampton/stats	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	1 - 0	1	0	Premier League	11th December 2016	http://epl.squawka.com/english-premier-league/11-12-2016/s-hampton-vs-m-brough/matches	28697
2016	8	chelsea	Chelsea	http://www.squawka.com/teams/chelsea/stats	west-bromwich-albion	WBA	http://www.squawka.com/teams/west-bromwich-albion/stats	1 - 0	1	0	Premier League	11th December 2016	http://epl.squawka.com/english-premier-league/11-12-2016/chelsea-vs-wba/matches	28690
2016	8	leicester-city	Leicester	http://www.squawka.com/teams/leicester-city/stats	manchester-city	Man City	http://www.squawka.com/teams/manchester-city/stats	4 - 2	4	2	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/leicester-vs-man-city/matches	28692
2016	8	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	stoke-city	Stoke	http://www.squawka.com/teams/stoke-city/stats	3 - 1	3	1	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/arsenal-vs-stoke/matches	28688
2016	8	burnley	Burnley	http://www.squawka.com/teams/burnley/stats	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	3 - 2	3	2	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/burnley-vs-b-mouth/matches	28689
2016	8	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	crystal-palace	C. Palace	http://www.squawka.com/teams/crystal-palace/stats	3 - 3	3	3	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/hull-city-vs-cpalace/matches	28691
2016	8	swansea-city	Swansea	http://www.squawka.com/teams/swansea-city/stats	sunderland	Sunderland	http://www.squawka.com/teams/sunderland/stats	3 - 0	3	0	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/swansea-vs-sunderland/matches	28694
2016	8	watford	Watford	http://www.squawka.com/teams/watford/stats	everton	Everton	http://www.squawka.com/teams/everton/stats	3 - 2	3	2	Premier League	10th December 2016	http://epl.squawka.com/english-premier-league/10-12-2016/watford-vs-everton/matches	28695
2016	8	middlesbrough	M'brough	http://www.squawka.com/teams/middlesbrough/stats	hull-city	Hull City	http://www.squawka.com/teams/hull-city/stats	1 - 0	1	0	Premier League	5th December 2016	http://epl.squawka.com/english-premier-league/05-12-2016/m-brough-vs-hull-city/matches	28682
2016	8	everton	Everton	http://www.squawka.com/teams/everton/stats	manchester-united	Man Utd	http://www.squawka.com/teams/manchester-united/stats	1 - 1	1	1	Premier League	4th December 2016	http://epl.squawka.com/english-premier-league/04-12-2016/everton-vs-man-utd/matches	28680
2016	8	bournemouth	B'mouth	http://www.squawka.com/teams/bournemouth/stats	liverpool	Liverpool	http://www.squawka.com/teams/liverpool/stats	4 - 3	4	3	Premier League	4th December 2016	http://epl.squawka.com/english-premier-league/04-12-2016/b-mouth-vs-liverpool/matches	28678
2016	8	west-ham-united	West Ham	http://www.squawka.com/teams/west-ham-united/stats	arsenal	Arsenal	http://www.squawka.com/teams/arsenal/stats	1 - 5	1	5	Premier League	3rd December 2016	http://epl.squawka.com/english-premier-league/03-12-2016/west-ham-vs-arsenal/matches	28687
