season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	22	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	2 - 0	2	0	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/m-gladbach-vs-ingolstadt/matches	30584
2016	22	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	3 - 3	3	3	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/frankfurt-vs-hertha-bsc/matches	30585
2016	22	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	1 - 0	1	0	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/augsburg-vs-darmstadt/matches	30586
2016	22	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	0 - 1	0	1	Bundesliga	24th September 2016	http://b-liga.squawka.com/german-bundesliga/24-09-2016/hamburg-vs-bayern/matches	30587
2016	22	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	3 - 1	3	1	Bundesliga	23rd September 2016	http://b-liga.squawka.com/german-bundesliga/23-09-2016/dortmund-vs-freiburg/matches	30582
2016	22	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	0 - 0	0	0	Bundesliga	21st September 2016	http://b-liga.squawka.com/german-bundesliga/21-09-2016/leverkusen-vs-augsburg/matches	30577
2016	22	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	3 - 0	3	0	Bundesliga	21st September 2016	http://b-liga.squawka.com/german-bundesliga/21-09-2016/bayern-vs-hertha-bsc/matches	30578
2016	22	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	1 - 3	1	3	Bundesliga	21st September 2016	http://b-liga.squawka.com/german-bundesliga/21-09-2016/schalke-vs-1fc-kln/matches	30579
2016	22	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	1 - 1	1	1	Bundesliga	21st September 2016	http://b-liga.squawka.com/german-bundesliga/21-09-2016/rb-leipzig-vs-m-gladbach/matches	30580
2016	22	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	1 - 2	1	2	Bundesliga	21st September 2016	http://b-liga.squawka.com/german-bundesliga/21-09-2016/werder-vs-mainz/matches	30581
2016	22	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	0 - 2	0	2	Bundesliga	20th September 2016	http://b-liga.squawka.com/german-bundesliga/20-09-2016/ingolstadt-vs-frankfurt/matches	30573
2016	22	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	1 - 1	1	1	Bundesliga	20th September 2016	http://b-liga.squawka.com/german-bundesliga/20-09-2016/darmstadt-vs-hoffenheim/matches	30574
2016	22	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	1 - 0	1	0	Bundesliga	20th September 2016	http://b-liga.squawka.com/german-bundesliga/20-09-2016/freiburg-vs-hamburg/matches	30575
2016	22	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	1 - 5	1	5	Bundesliga	20th September 2016	http://b-liga.squawka.com/german-bundesliga/20-09-2016/wolfsburg-vs-dortmund/matches	30576
2016	22	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	2 - 0	2	0	Bundesliga	18th September 2016	http://b-liga.squawka.com/german-bundesliga/18-09-2016/hertha-bsc-vs-schalke/matches	30572
2016	22	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	1 - 3	1	3	Bundesliga	18th September 2016	http://b-liga.squawka.com/german-bundesliga/18-09-2016/augsburg-vs-mainz/matches	30571
2016	22	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	4 - 1	4	1	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/m-gladbach-vs-werder/matches	30566
2016	22	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	6 - 0	6	0	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/dortmund-vs-darmstadt/matches	30565
2016	22	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	2 - 1	2	1	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/frankfurt-vs-leverkusen/matches	30567
2016	22	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	3 - 1	3	1	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/bayern-vs-ingolstadt/matches	30568
2016	22	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	0 - 4	0	4	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/hamburg-vs-rb-leipzig/matches	30569
2016	22	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	0 - 0	0	0	Bundesliga	17th September 2016	http://b-liga.squawka.com/german-bundesliga/17-09-2016/hoffenheim-vs-wolfsburg/matches	30570
2016	22	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	3 - 0	3	0	Bundesliga	16th September 2016	http://b-liga.squawka.com/german-bundesliga/16-09-2016/1fc-kln-vs-freiburg/matches	30564
2016	22	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	4 - 4	4	4	Bundesliga	11th September 2016	http://b-liga.squawka.com/german-bundesliga/11-09-2016/mainz-vs-hoffenheim/matches	30562
2016	22	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	1 - 2	1	2	Bundesliga	11th September 2016	http://b-liga.squawka.com/german-bundesliga/11-09-2016/werder-vs-augsburg/matches	30563
2016	22	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	1 - 0	1	0	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/rb-leipzig-vs-dortmund/matches	30558
2016	22	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	3 - 1	3	1	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/leverkusen-vs-hamburg/matches	30556
2016	22	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	0 - 2	0	2	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/ingolstadt-vs-hertha-bsc/matches	30557
2016	22	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	1 - 0	1	0	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/darmstadt-vs-frankfurt/matches	30559
2016	22	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	3 - 1	3	1	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/freiburg-vs-m-gladbach/matches	30560
2016	22	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	0 - 0	0	0	Bundesliga	10th September 2016	http://b-liga.squawka.com/german-bundesliga/10-09-2016/wolfsburg-vs-1fc-kln/matches	30561
2016	22	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	0 - 2	0	2	Bundesliga	9th September 2016	http://b-liga.squawka.com/german-bundesliga/09-09-2016/schalke-vs-bayern/matches	30555
2016	22	tsg-1899-hoffenheim	Hoffenheim	http://www.squawka.com/teams/tsg-1899-hoffenheim/stats	rb-leipzig	RB Leipzig	http://www.squawka.com/teams/rb-leipzig/stats	2 - 2	2	2	Bundesliga	28th August 2016	http://b-liga.squawka.com/german-bundesliga/28-08-2016/hoffenheim-vs-rb-leipzig/matches	30554
2016	22	hertha-bsc	Hertha BSC	http://www.squawka.com/teams/hertha-bsc/stats	sport-club-freiburg	Freiburg	http://www.squawka.com/teams/sport-club-freiburg/stats	2 - 1	2	1	Bundesliga	28th August 2016	http://b-liga.squawka.com/german-bundesliga/28-08-2016/hertha-bsc-vs-freiburg/matches	30553
2016	22	borussia-monchengladbach	M'gladbach	http://www.squawka.com/teams/borussia-monchengladbach/stats	bayer-04-leverkusen	Leverkusen	http://www.squawka.com/teams/bayer-04-leverkusen/stats	2 - 1	2	1	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/m-gladbach-vs-leverkusen/matches	30549
2016	22	1.-fc-koln	1. FC Köln	http://www.squawka.com/teams/1.-fc-koln/stats	sv-darmstadt-98	Darmstadt	http://www.squawka.com/teams/sv-darmstadt-98/stats	2 - 0	2	0	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/1fc-kln-vs-darmstadt/matches	30547
2016	22	borussia-dortmund	Dortmund	http://www.squawka.com/teams/borussia-dortmund/stats	1.-fsv-mainz-05	Mainz	http://www.squawka.com/teams/1.-fsv-mainz-05/stats	2 - 1	2	1	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/dortmund-vs-mainz/matches	30548
2016	22	eintracht-frankfurt	Frankfurt	http://www.squawka.com/teams/eintracht-frankfurt/stats	fc-schalke-04	Schalke	http://www.squawka.com/teams/fc-schalke-04/stats	1 - 0	1	0	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/frankfurt-vs-schalke/matches	30550
2016	22	fc-augsburg	Augsburg	http://www.squawka.com/teams/fc-augsburg/stats	vfl-wolfsburg	Wolfsburg	http://www.squawka.com/teams/vfl-wolfsburg/stats	0 - 2	0	2	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/augsburg-vs-wolfsburg/matches	30551
2016	22	hamburger-sv	Hamburg	http://www.squawka.com/teams/hamburger-sv/stats	fc-ingolstadt-04	Ingolstadt	http://www.squawka.com/teams/fc-ingolstadt-04/stats	1 - 1	1	1	Bundesliga	27th August 2016	http://b-liga.squawka.com/german-bundesliga/27-08-2016/hamburg-vs-ingolstadt/matches	30552
2016	22	fc-bayern-munchen	Bayern	http://www.squawka.com/teams/fc-bayern-munchen/stats	sv-werder-bremen	Werder	http://www.squawka.com/teams/sv-werder-bremen/stats	6 - 0	6	0	Bundesliga	26th August 2016	http://b-liga.squawka.com/german-bundesliga/26-08-2016/bayern-vs-werder/matches	30546
