season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2015	115	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	3 - 0	3	0	Turkish Super Lig	1st May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/01-05-2016/fenerbahe-vs-gaziantepspor/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	1 - 1	1	1	Turkish Super Lig	1st May 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/01-05-2016/sivasspor-vs-akhisar-belediyespor/matches
2015	115	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	4 - 0	4	0	Turkish Super Lig	30th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/30-04-2016/besiktas-vs-kayserispor/matches
2015	115	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	1 - 0	1	0	Turkish Super Lig	30th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/30-04-2016/eskisehirspor-vs-trabzon/matches
2015	115	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	0 - 0	0	0	Turkish Super Lig	30th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/30-04-2016/genlerbirligi-vs-istanbul-basaksehir/matches
2015	115	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	1 - 1	1	1	Turkish Super Lig	29th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/29-04-2016/bursaspor-vs-galatasaray/matches
2015	115	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	2 - 0	2	0	Turkish Super Lig	29th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/29-04-2016/aykur-rizespor-vs-mersin-idmanyurdu/matches
2015	115	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	1 - 3	1	3	Turkish Super Lig	25th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/25-04-2016/gaziantepspor-vs-genlerbirligi/matches
2015	115	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	4 - 1	4	1	Turkish Super Lig	24th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/24-04-2016/galatasaray-vs-kasimpasa/matches
2015	115	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	3 - 1	3	1	Turkish Super Lig	24th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/24-04-2016/konyaspor-vs-aykur-rizespor/matches
2015	115	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	1 - 2	1	2	Turkish Super Lig	24th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/24-04-2016/mersin-idmanyurdu-vs-eskisehirspor/matches
2015	115	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	3 - 3	3	3	Turkish Super Lig	23rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/23-04-2016/akhisar-belediyespor-vs-besiktas/matches
2015	115	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	2 - 2	2	2	Turkish Super Lig	23rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/23-04-2016/istanbul-basaksehir-vs-sivasspor/matches
2015	115	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	3 - 0	3	0	Turkish Super Lig	23rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/23-04-2016/osmanlispor-vs-antalyaspor/matches
2015	115	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	2 - 1	2	1	Turkish Super Lig	22nd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/22-04-2016/kayserispor-vs-bursaspor/matches
2015	115	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	3 - 1	3	1	Turkish Super Lig	18th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/18-04-2016/genlerbirligi-vs-trabzon/matches
2015	115	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	4 - 1	4	1	Turkish Super Lig	17th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/17-04-2016/fenerbahe-vs-mersin-idmanyurdu/matches
2015	115	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	0 - 2	0	2	Turkish Super Lig	17th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/17-04-2016/bursaspor-vs-akhisar-belediyespor/matches
2015	115	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	4 - 1	4	1	Turkish Super Lig	17th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/17-04-2016/istanbul-basaksehir-vs-gaziantepspor/matches
2015	115	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	1 - 2	1	2	Turkish Super Lig	17th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/17-04-2016/kasimpasa-vs-kayserispor/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	1 - 2	1	2	Turkish Super Lig	16th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/16-04-2016/sivasspor-vs-besiktas/matches
2015	115	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	4 - 2	4	2	Turkish Super Lig	16th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/16-04-2016/antalyaspor-vs-galatasaray/matches
2015	115	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	1 - 2	1	2	Turkish Super Lig	16th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/16-04-2016/eskisehirspor-vs-konyaspor/matches
2015	115	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	0 - 1	0	1	Turkish Super Lig	16th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/16-04-2016/aykur-rizespor-vs-osmanlispor/matches
2015	115	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	0 - 0	0	0	Turkish Super Lig	13th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/13-04-2016/galatasaray-vs-fenerbahe/matches
2015	115	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	3 - 2	3	2	Turkish Super Lig	11th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/11-04-2016/besiktas-vs-bursaspor/matches
2015	115	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	0 - 1	0	1	Turkish Super Lig	11th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/11-04-2016/akhisar-belediyespor-vs-kasimpasa/matches
2015	115	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	1 - 1	1	1	Turkish Super Lig	10th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/10-04-2016/trabzon-vs-istanbul-basaksehir/matches
2015	115	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	0 - 0	0	0	Turkish Super Lig	10th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/10-04-2016/kayserispor-vs-antalyaspor/matches
2015	115	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	1 - 3	1	3	Turkish Super Lig	10th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/10-04-2016/mersin-idmanyurdu-vs-genlerbirligi/matches
2015	115	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	2 - 1	2	1	Turkish Super Lig	9th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/09-04-2016/konyaspor-vs-fenerbahe/matches
2015	115	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	1 - 1	1	1	Turkish Super Lig	9th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/09-04-2016/galatasaray-vs-aykur-rizespor/matches
2015	115	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	0 - 0	0	0	Turkish Super Lig	9th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/09-04-2016/osmanlispor-vs-eskisehirspor/matches
2015	115	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	0 - 1	0	1	Turkish Super Lig	8th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/08-04-2016/gaziantepspor-vs-sivasspor/matches
2015	115	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	2 - 1	2	1	Turkish Super Lig	4th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/04-04-2016/kasimpasa-vs-besiktas/matches
2015	115	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	0 - 0	0	0	Turkish Super Lig	4th April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/04-04-2016/aykur-rizespor-vs-kayserispor/matches
2015	115	fenerbahce	Fenerbahçe	http://www.squawka.com/teams/fenerbahce/stats	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	0 - 0	0	0	Turkish Super Lig	3rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/03-04-2016/fenerbahe-vs-osmanlispor/matches
2015	115	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	2 - 2	2	2	Turkish Super Lig	3rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/03-04-2016/antalyaspor-vs-akhisar-belediyespor/matches
2015	115	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	3 - 0	3	0	Turkish Super Lig	3rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/03-04-2016/istanbul-basaksehir-vs-mersin-idmanyurdu/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	1 - 2	1	2	Turkish Super Lig	3rd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/03-04-2016/sivasspor-vs-bursaspor/matches
2015	115	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	galatasaray	Galatasaray	http://www.squawka.com/teams/galatasaray/stats	4 - 3	4	3	Turkish Super Lig	2nd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/02-04-2016/eskisehirspor-vs-galatasaray/matches
2015	115	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	0 - 1	0	1	Turkish Super Lig	2nd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/02-04-2016/gaziantepspor-vs-trabzon/matches
2015	115	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	0 - 1	0	1	Turkish Super Lig	2nd April 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/02-04-2016/genlerbirligi-vs-konyaspor/matches
2015	115	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	4 - 1	4	1	Turkish Super Lig	20th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/20-03-2016/bursaspor-vs-kasimpasa/matches
2015	115	konyaspor	Konyaspor	http://www.squawka.com/teams/konyaspor/stats	istanbul-basaksehir	Istanbul Basaks...	http://www.squawka.com/teams/istanbul-basaksehir/stats	1 - 1	1	1	Turkish Super Lig	20th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/20-03-2016/konyaspor-vs-istanbul-basaksehir/matches
2015	115	mersin-idmanyurdu	Mersin Idmanyur...	http://www.squawka.com/teams/mersin-idmanyurdu/stats	gaziantepspor	Gaziantepspor	http://www.squawka.com/teams/gaziantepspor/stats	0 - 0	0	0	Turkish Super Lig	20th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/20-03-2016/mersin-idmanyurdu-vs-gaziantepspor/matches
2015	115	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	1 - 0	1	0	Turkish Super Lig	19th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-03-2016/besiktas-vs-antalyaspor/matches
2015	115	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	1 - 0	1	0	Turkish Super Lig	19th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-03-2016/trabzon-vs-sivasspor/matches
2015	115	osmanlispor	Osmanlispor	http://www.squawka.com/teams/osmanlispor/stats	genclerbirligi	Gençlerbirligi	http://www.squawka.com/teams/genclerbirligi/stats	3 - 1	3	1	Turkish Super Lig	19th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/19-03-2016/osmanlispor-vs-genlerbirligi/matches
2015	115	akhisar-belediyespor	Akhisar Belediy...	http://www.squawka.com/teams/akhisar-belediyespor/stats	caykur-rizespor	Çaykur Rizespor...	http://www.squawka.com/teams/caykur-rizespor/stats	1 - 1	1	1	Turkish Super Lig	18th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/18-03-2016/akhisar-belediyespor-vs-aykur-rizespor/matches
2015	115	kayserispor	Kayserispor	http://www.squawka.com/teams/kayserispor/stats	eskisehirspor	Eskisehirspor	http://www.squawka.com/teams/eskisehirspor/stats	0 - 0	0	0	Turkish Super Lig	18th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/18-03-2016/kayserispor-vs-eskisehirspor/matches
2015	115	trabzonspor	Trabzon	http://www.squawka.com/teams/trabzonspor/stats	besiktas	Besiktas	http://www.squawka.com/teams/besiktas/stats	0 - 2	0	2	Turkish Super Lig	15th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/15-03-2016/trabzon-vs-besiktas/matches
2015	115	antalyaspor	Antalyaspor	http://www.squawka.com/teams/antalyaspor/stats	bursaspor	Bursaspor	http://www.squawka.com/teams/bursaspor/stats	3 - 0	3	0	Turkish Super Lig	14th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-03-2016/antalyaspor-vs-bursaspor/matches
2015	115	sivasspor	Sivasspor	http://www.squawka.com/teams/sivasspor/stats	kasimpasa-s.k.	Kasimpasa	http://www.squawka.com/teams/kasimpasa-s.k./stats	1 - 0	1	0	Turkish Super Lig	14th March 2016	http://turkish-super-lig.squawka.com/turkish-super-lig/14-03-2016/sivasspor-vs-kasimpasa/matches
