season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url	match_id
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	1 - 1	1	1	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/preston-north-end-vs-burton-albion/matches	29140
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	2 - 1	2	1	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/reading-vs-bristol/matches	29141
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	0 - 2	0	2	Championship	26th November 2016	http://championship.squawka.com/english-football-league-championship/26-11-2016/wolves-vs-sheff-w-day/matches	29143
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 5	2	5	Championship	25th November 2016	http://championship.squawka.com/english-football-league-championship/25-11-2016/barnsley-vs-forest/matches	29133
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 2	0	2	Championship	20th November 2016	http://championship.squawka.com/english-football-league-championship/20-11-2016/leeds-vs-newcastle/matches	29128
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	0 - 2	0	2	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/ipswich-vs-forest/matches	29127
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	0 - 0	0	0	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/barnsley-vs-wigan/matches	29120
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	1 - 0	1	0	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/b-ham-city-vs-bristol/matches	29121
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	3 - 2	3	2	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/blackburn-vs-brentford/matches	29122
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	3 - 2	3	2	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/cardiff-vs-hudd-town/matches	29124
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	3 - 0	3	0	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/derby-vs-rotherham/matches	29125
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	1 - 1	1	1	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/fulham-vs-sheff-w-day/matches	29126
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	0 - 0	0	0	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/preston-north-end-vs-wolves/matches	29129
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	2 - 1	2	1	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/qpr-vs-norwich/matches	29130
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	3 - 0	3	0	Championship	19th November 2016	http://championship.squawka.com/english-football-league-championship/19-11-2016/reading-vs-burton-albion/matches	29131
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	1 - 1	1	1	Championship	18th November 2016	http://championship.squawka.com/english-football-league-championship/18-11-2016/brighton-vs-avilla/matches	29123
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	0 - 2	0	2	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/bristol-vs-brighton/matches	29110
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	2 - 1	2	1	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/avilla-vs-blackburn/matches	29108
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	0 - 0	0	0	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/burton-albion-vs-barnsley/matches	29111
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	1 - 1	1	1	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/hudd-town-vs-b-ham-city/matches	29112
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	2 - 1	2	1	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/newcastle-vs-cardiff/matches	29113
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	2 - 3	2	3	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/norwich-vs-leeds/matches	29114
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	1 - 1	1	1	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/forest-vs-qpr/matches	29115
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	1 - 3	1	3	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/rotherham-vs-preston-north-end/matches	29116
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	1 - 2	1	2	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/sheff-w-day-vs-ipswich/matches	29117
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	0 - 3	0	3	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/wigan-vs-reading/matches	29118
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	2 - 3	2	3	Championship	5th November 2016	http://championship.squawka.com/english-football-league-championship/05-11-2016/wolves-vs-derby/matches	29119
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	0 - 2	0	2	Championship	4th November 2016	http://championship.squawka.com/english-football-league-championship/04-11-2016/brentford-vs-fulham/matches	29109
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	1 - 1	1	1	Championship	30th October 2016	http://championship.squawka.com/english-football-league-championship/30-10-2016/b-ham-city-vs-avilla/matches	29107
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 1	1	1	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/blackburn-vs-wolves/matches	29097
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	2 - 2	2	2	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/barnsley-vs-bristol/matches	29096
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	5 - 0	5	0	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/brighton-vs-norwich/matches	29098
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	0 - 1	0	1	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/cardiff-vs-wigan/matches	29099
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	2 - 0	2	0	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/derby-vs-sheff-w-day/matches	29100
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	5 - 0	5	0	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/fulham-vs-hudd-town/matches	29101
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	2 - 2	2	2	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/ipswich-vs-rotherham/matches	29102
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	2 - 0	2	0	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/leeds-vs-burton-albion/matches	29103
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	1 - 2	1	2	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/preston-north-end-vs-newcastle/matches	29104
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 0	2	0	Championship	29th October 2016	http://championship.squawka.com/english-football-league-championship/29-10-2016/reading-vs-forest/matches	29106
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	0 - 2	0	2	Championship	28th October 2016	http://championship.squawka.com/english-football-league-championship/28-10-2016/qpr-vs-brentford/matches	29105
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	1 - 2	1	2	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/forest-vs-cardiff/matches	29091
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	1 - 0	1	0	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/avilla-vs-fulham/matches	29084
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	0 - 2	0	2	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/brentford-vs-barnsley/matches	29085
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	1 - 0	1	0	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/bristol-vs-blackburn/matches	29086
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	1 - 0	1	0	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/hudd-town-vs-derby/matches	29088
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	3 - 0	3	0	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/newcastle-vs-ipswich/matches	29089
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	0 - 1	0	1	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/norwich-vs-preston-north-end/matches	29090
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	0 - 1	0	1	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/rotherham-vs-reading/matches	29092
2016	10	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	1 - 0	1	0	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/sheff-w-day-vs-qpr/matches	29093
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	0 - 1	0	1	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/wigan-vs-brighton/matches	29094
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	0 - 1	0	1	Championship	22nd October 2016	http://championship.squawka.com/english-football-league-championship/22-10-2016/wolves-vs-leeds/matches	29095
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	2 - 0	2	0	Championship	21st October 2016	http://championship.squawka.com/english-football-league-championship/21-10-2016/burton-albion-vs-b-ham-city/matches	29087
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	1 - 1	1	1	Championship	19th October 2016	http://championship.squawka.com/english-football-league-championship/19-10-2016/cardiff-vs-sheff-w-day/matches	29076
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	3 - 1	3	1	Championship	19th October 2016	http://championship.squawka.com/english-football-league-championship/19-10-2016/preston-north-end-vs-hudd-town/matches	29081
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	1 - 2	1	2	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/reading-vs-avilla/matches	29083
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 2	0	2	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/barnsley-vs-newcastle/matches	29072
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	4 - 2	4	2	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/b-ham-city-vs-rotherham/matches	29073
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 1	2	1	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/blackburn-vs-forest/matches	29074
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 0	1	0	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/brighton-vs-wolves/matches	29075
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	0 - 0	0	0	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/derby-vs-brentford/matches	29077
2016	10	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	2 - 2	2	2	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/fulham-vs-norwich/matches	29078
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	2 - 0	2	0	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/ipswich-vs-burton-albion/matches	29079
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	1 - 1	1	1	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/leeds-vs-wigan/matches	29080
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	1 - 0	1	0	Championship	18th October 2016	http://championship.squawka.com/english-football-league-championship/18-10-2016/qpr-vs-bristol/matches	29082
2016	10	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	sheffield-wednesday	Sheff W'day	http://www.squawka.com/teams/sheffield-wednesday/stats	0 - 1	0	1	Championship	16th October 2016	http://championship.squawka.com/english-football-league-championship/16-10-2016/hudd-town-vs-sheff-w-day/matches	29067
2016	10	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	1 - 1	1	1	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/avilla-vs-wolves/matches	29061
2016	10	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	fulham	Fulham	http://www.squawka.com/teams/fulham/stats	2 - 4	2	4	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/barnsley-vs-fulham/matches	29062
2016	10	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	0 - 0	0	0	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/blackburn-vs-ipswich/matches	29063
2016	10	brighton-and-hove-albion	Brighton	http://www.squawka.com/teams/brighton-and-hove-albion/stats	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	2 - 2	2	2	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/brighton-vs-preston-north-end/matches	29064
2016	10	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	1 - 0	1	0	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/derby-vs-leeds/matches	29066
2016	10	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	3 - 1	3	1	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/newcastle-vs-brentford/matches	29068
2016	10	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	3 - 1	3	1	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/norwich-vs-rotherham/matches	29069
2016	10	queens-park-rangers	QPR	http://www.squawka.com/teams/queens-park-rangers/stats	reading	Reading	http://www.squawka.com/teams/reading/stats	1 - 1	1	1	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/qpr-vs-reading/matches	29070
2016	10	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	0 - 0	0	0	Championship	15th October 2016	http://championship.squawka.com/english-football-league-championship/15-10-2016/wigan-vs-burton-albion/matches	29071
2016	10	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	3 - 1	3	1	Championship	14th October 2016	http://championship.squawka.com/english-football-league-championship/14-10-2016/forest-vs-b-ham-city/matches	29060
2016	10	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	2 - 1	2	1	Championship	14th October 2016	http://championship.squawka.com/english-football-league-championship/14-10-2016/cardiff-vs-bristol/matches	29065
2016	10	wolverhampton-wanderers	Wolves	http://www.squawka.com/teams/wolverhampton-wanderers/stats	norwich-city	Norwich	http://www.squawka.com/teams/norwich-city/stats	1 - 2	1	2	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/wolves-vs-norwich/matches	29059
2016	10	birmingham-city	B'ham City	http://www.squawka.com/teams/birmingham-city/stats	blackburn-rovers	Blackburn	http://www.squawka.com/teams/blackburn-rovers/stats	1 - 0	1	0	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/b-ham-city-vs-blackburn/matches	29048
2016	10	brentford	Brentford	http://www.squawka.com/teams/brentford/stats	wigan-athletic	Wigan	http://www.squawka.com/teams/wigan-athletic/stats	0 - 0	0	0	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/brentford-vs-wigan/matches	29049
2016	10	bristol-city	Bristol	http://www.squawka.com/teams/bristol-city/stats	nottingham-forest	Forest	http://www.squawka.com/teams/nottingham-forest/stats	2 - 1	2	1	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/bristol-vs-forest/matches	29050
2016	10	burton-albion	Burton Albion	http://www.squawka.com/teams/burton-albion/stats	cardiff-city	Cardiff	http://www.squawka.com/teams/cardiff-city/stats	2 - 0	2	0	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/burton-albion-vs-cardiff/matches	29051
2016	10	ipswich-town	Ipswich	http://www.squawka.com/teams/ipswich-town/stats	huddersfield-town	Hudd Town	http://www.squawka.com/teams/huddersfield-town/stats	0 - 1	0	1	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/ipswich-vs-hudd-town/matches	29053
2016	10	leeds-united	Leeds	http://www.squawka.com/teams/leeds-united/stats	barnsley	Barnsley	http://www.squawka.com/teams/barnsley/stats	2 - 1	2	1	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/leeds-vs-barnsley/matches	29054
2016	10	preston-north-end	Preston North E...	http://www.squawka.com/teams/preston-north-end/stats	aston-villa	A. Villa	http://www.squawka.com/teams/aston-villa/stats	2 - 0	2	0	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/preston-north-end-vs-avilla/matches	29055
2016	10	reading	Reading	http://www.squawka.com/teams/reading/stats	derby-county	Derby	http://www.squawka.com/teams/derby-county/stats	1 - 1	1	1	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/reading-vs-derby/matches	29056
2016	10	rotherham-united	Rotherham	http://www.squawka.com/teams/rotherham-united/stats	newcastle-united	Newcastle	http://www.squawka.com/teams/newcastle-united/stats	0 - 1	0	1	Championship	1st October 2016	http://championship.squawka.com/english-football-league-championship/01-10-2016/rotherham-vs-newcastle/matches	29057
