season_id	league_id	home_team_id	home_team_name	home_team_url	away_team_id	away_team_name	away_team_url	result	home_goals	away_goals	league_name	game_date	match_url
2016	21	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	2 - 1	2	1	Serie A	26th September 2016	http://serie-a.squawka.com/italian-serie-a/26-09-2016/cagliari-vs-sampdoria/matches
2016	21	fiorentina	Fiorentina	http://www.squawka.com/teams/fiorentina/stats	milan	Milan	http://www.squawka.com/teams/milan/stats	0 - 0	0	0	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/fiorentina-vs-milan/matches
2016	21	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	0 - 0	0	0	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/crotone-vs-atalanta/matches
2016	21	genoa	Genoa	http://www.squawka.com/teams/genoa/stats	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	1 - 1	1	1	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/genoa-vs-pescara/matches
2016	21	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	1 - 1	1	1	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/inter-vs-bologna/matches
2016	21	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	2 - 0	2	0	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/lazio-vs-empoli/matches
2016	21	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	1 - 0	1	0	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/sassuolo-vs-udinese/matches
2016	21	torino	Torino	http://www.squawka.com/teams/torino/stats	roma	Roma	http://www.squawka.com/teams/roma/stats	3 - 1	3	1	Serie A	25th September 2016	http://serie-a.squawka.com/italian-serie-a/25-09-2016/torino-vs-roma/matches
2016	21	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	2 - 0	2	0	Serie A	24th September 2016	http://serie-a.squawka.com/italian-serie-a/24-09-2016/napoli-vs-chievo/matches
2016	21	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	0 - 1	0	1	Serie A	24th September 2016	http://serie-a.squawka.com/italian-serie-a/24-09-2016/palermo-vs-juventus/matches
2016	21	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	0 - 1	0	1	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/atalanta-vs-palermo/matches
2016	21	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	2 - 1	2	1	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/chievo-vs-sassuolo/matches
2016	21	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	0 - 2	0	2	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/empoli-vs-inter/matches
2016	21	genoa	Genoa	http://www.squawka.com/teams/genoa/stats	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	0 - 0	0	0	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/genoa-vs-napoli/matches
2016	21	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	4 - 0	4	0	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/juventus-vs-cagliari/matches
2016	21	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	torino	Torino	http://www.squawka.com/teams/torino/stats	0 - 0	0	0	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/pescara-vs-torino/matches
2016	21	roma	Roma	http://www.squawka.com/teams/roma/stats	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	4 - 0	4	0	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/roma-vs-crotone/matches
2016	21	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	fiorentina	Fiorentina	http://www.squawka.com/teams/fiorentina/stats	2 - 2	2	2	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/udinese-vs-fiorentina/matches
2016	21	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	2 - 0	2	0	Serie A	21st September 2016	http://serie-a.squawka.com/italian-serie-a/21-09-2016/bologna-vs-sampdoria/matches
2016	21	milan	Milan	http://www.squawka.com/teams/milan/stats	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	2 - 0	2	0	Serie A	20th September 2016	http://serie-a.squawka.com/italian-serie-a/20-09-2016/milan-vs-lazio/matches
2016	21	fiorentina	Fiorentina	http://www.squawka.com/teams/fiorentina/stats	roma	Roma	http://www.squawka.com/teams/roma/stats	1 - 0	1	0	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/fiorentina-vs-roma/matches
2016	21	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	2 - 1	2	1	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/inter-vs-juventus/matches
2016	21	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	3 - 0	3	0	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/cagliari-vs-atalanta/matches
2016	21	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	1 - 1	1	1	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/crotone-vs-palermo/matches
2016	21	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	genoa	Genoa	http://www.squawka.com/teams/genoa/stats	2 - 0	2	0	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/sassuolo-vs-genoa/matches
2016	21	torino	Torino	http://www.squawka.com/teams/torino/stats	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	0 - 0	0	0	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/torino-vs-empoli/matches
2016	21	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	1 - 2	1	2	Serie A	18th September 2016	http://serie-a.squawka.com/italian-serie-a/18-09-2016/udinese-vs-chievo/matches
2016	21	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	3 - 1	3	1	Serie A	17th September 2016	http://serie-a.squawka.com/italian-serie-a/17-09-2016/napoli-vs-bologna/matches
2016	21	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	3 - 0	3	0	Serie A	17th September 2016	http://serie-a.squawka.com/italian-serie-a/17-09-2016/lazio-vs-pescara/matches
2016	21	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	milan	Milan	http://www.squawka.com/teams/milan/stats	0 - 1	0	1	Serie A	16th September 2016	http://serie-a.squawka.com/italian-serie-a/16-09-2016/sampdoria-vs-milan/matches
2016	21	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	2 - 1	2	1	Serie A	12th September 2016	http://serie-a.squawka.com/italian-serie-a/12-09-2016/empoli-vs-crotone/matches
2016	21	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	1 - 2	1	2	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/pescara-vs-inter/matches
2016	21	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	torino	Torino	http://www.squawka.com/teams/torino/stats	2 - 1	2	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/atalanta-vs-torino/matches
2016	21	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	1 - 1	1	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/chievo-vs-lazio/matches
2016	21	milan	Milan	http://www.squawka.com/teams/milan/stats	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	0 - 1	0	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/milan-vs-udinese/matches
2016	21	roma	Roma	http://www.squawka.com/teams/roma/stats	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	3 - 2	3	2	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/roma-vs-sampdoria/matches
2016	21	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	2 - 1	2	1	Serie A	11th September 2016	http://serie-a.squawka.com/italian-serie-a/11-09-2016/bologna-vs-cagliari/matches
2016	21	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	0 - 3	0	3	Serie A	10th September 2016	http://serie-a.squawka.com/italian-serie-a/10-09-2016/palermo-vs-napoli/matches
2016	21	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	3 - 1	3	1	Serie A	10th September 2016	http://serie-a.squawka.com/italian-serie-a/10-09-2016/juventus-vs-sassuolo/matches
2016	21	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	roma	Roma	http://www.squawka.com/teams/roma/stats	2 - 2	2	2	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/cagliari-vs-roma/matches
2016	21	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	genoa	Genoa	http://www.squawka.com/teams/genoa/stats	1 - 3	1	3	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/crotone-vs-genoa/matches
2016	21	fiorentina	Fiorentina	http://www.squawka.com/teams/fiorentina/stats	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	1 - 0	1	0	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/fiorentina-vs-chievo/matches
2016	21	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	2 - 1	2	1	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/sampdoria-vs-atalanta/matches
2016	21	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	0 - 3	0	3	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/sassuolo-vs-pescara/matches
2016	21	torino	Torino	http://www.squawka.com/teams/torino/stats	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	5 - 1	5	1	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/torino-vs-bologna/matches
2016	21	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	2 - 0	2	0	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/udinese-vs-empoli/matches
2016	21	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	1 - 1	1	1	Serie A	28th August 2016	http://serie-a.squawka.com/italian-serie-a/28-08-2016/inter-vs-palermo/matches
2016	21	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	milan	Milan	http://www.squawka.com/teams/milan/stats	4 - 2	4	2	Serie A	27th August 2016	http://serie-a.squawka.com/italian-serie-a/27-08-2016/napoli-vs-milan/matches
2016	21	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	0 - 1	0	1	Serie A	27th August 2016	http://serie-a.squawka.com/italian-serie-a/27-08-2016/lazio-vs-juventus/matches
2016	21	atalanta	Atalanta	http://www.squawka.com/teams/atalanta/stats	lazio	Lazio	http://www.squawka.com/teams/lazio/stats	3 - 4	3	4	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/atalanta-vs-lazio/matches
2016	21	bologna	Bologna	http://www.squawka.com/teams/bologna/stats	crotone	Crotone	http://www.squawka.com/teams/crotone/stats	1 - 0	1	0	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/bologna-vs-crotone/matches
2016	21	chievo	Chievo	http://www.squawka.com/teams/chievo/stats	internazionale	Inter	http://www.squawka.com/teams/internazionale/stats	2 - 0	2	0	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/chievo-vs-inter/matches
2016	21	empoli	Empoli	http://www.squawka.com/teams/empoli/stats	sampdoria	Sampdoria	http://www.squawka.com/teams/sampdoria/stats	0 - 1	0	1	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/empoli-vs-sampdoria/matches
2016	21	genoa	Genoa	http://www.squawka.com/teams/genoa/stats	cagliari	Cagliari	http://www.squawka.com/teams/cagliari/stats	3 - 1	3	1	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/genoa-vs-cagliari/matches
2016	21	palermo	Palermo	http://www.squawka.com/teams/palermo/stats	sassuolo	Sassuolo	http://www.squawka.com/teams/sassuolo/stats	0 - 1	0	1	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/palermo-vs-sassuolo/matches
2016	21	pescara	Pescara	http://www.squawka.com/teams/pescara/stats	napoli	Napoli	http://www.squawka.com/teams/napoli/stats	2 - 2	2	2	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/pescara-vs-napoli/matches
2016	21	milan	Milan	http://www.squawka.com/teams/milan/stats	torino	Torino	http://www.squawka.com/teams/torino/stats	3 - 2	3	2	Serie A	21st August 2016	http://serie-a.squawka.com/italian-serie-a/21-08-2016/milan-vs-torino/matches
2016	21	juventus	Juventus	http://www.squawka.com/teams/juventus/stats	fiorentina	Fiorentina	http://www.squawka.com/teams/fiorentina/stats	2 - 1	2	1	Serie A	20th August 2016	http://serie-a.squawka.com/italian-serie-a/20-08-2016/juventus-vs-fiorentina/matches
2016	21	roma	Roma	http://www.squawka.com/teams/roma/stats	udinese	Udinese	http://www.squawka.com/teams/udinese/stats	4 - 0	4	0	Serie A	20th August 2016	http://serie-a.squawka.com/italian-serie-a/20-08-2016/roma-vs-udinese/matches
